Avg Price of 1GB (USD) (bin),hg,In / Out of Bins Set,Country,Count of Country,Avg Price of 1GB (USD)
4.0,,In,*,7,29.08
3.5,,In,*,7,26.71
3.0,,In,*,10,32.5
2.5,,In,*,6,16.59
2.0,,In,*,17,38.17
1.5,,In,*,11,18.77
